# col1=steps	coln=gr_indicator
10.00000 1.66265 2.23744 2.06192
20.00000 1.40716 1.75898 1.75873
30.00000 1.35623 1.62504 1.47181
40.00000 1.28518 1.50215 1.31171
50.00000 1.24438 1.51264 1.23527
60.00000 1.18195 1.43089 1.18669
70.00000 1.13366 1.31485 1.15457
80.00000 1.10538 1.24672 1.13258
90.00000 1.08617 1.19340 1.11595
100.00000 1.07344 1.15865 1.10322
110.00000 1.06380 1.13600 1.09277
120.00000 1.05605 1.11523 1.08405
130.00000 1.05008 1.10027 1.07700
140.00000 1.04513 1.08720 1.07102
150.00000 1.04109 1.07748 1.06599
160.00000 1.03778 1.06956 1.06152
170.00000 1.03474 1.06303 1.05756
180.00000 1.03226 1.05743 1.05405
190.00000 1.02995 1.05289 1.05097
