# col1=steps	coln=gr_indicator
100.00000 0.99436 1.05532 0.99247 0.99395 1.05877 0.99389
200.00000 1.00072 1.07362 0.99769 0.99941 1.08869 0.99930
300.00000 1.00397 1.07276 1.00070 1.00150 1.08292 1.00209
400.00000 1.00528 1.07552 1.00208 1.00132 1.07833 1.00246
500.00000 1.00363 1.07281 1.00170 1.00153 1.07919 1.00280
600.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
700.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
800.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
900.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1000.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1100.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1200.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1300.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1400.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1500.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1600.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1700.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1800.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
1900.00000 1.00400 1.07405 1.00150 1.00160 1.08128 1.00277
